200	0.2	40	7	0.0000	0.00
200	0.2	40	8	0.0000	0.00
200	0.2	40	9	0.0000	0.00
200	0.2	41	1	0.1667	0.00
200	0.2	41	2	0.0465	0.00
200	0.2	41	3	0.1667	0.00
200	0.2	41	4	0.0235	0.00
200	0.2	41	5	0.0000	0.00
200	0.2	41	6	0.0000	0.00
200	0.2	41	7	0.6667	0.00
200	0.2	41	8	0.0000	0.00
200	0.2	41	9	0.0000	0.00
200	0.2	42	1	0.0000	0.00
200	0.2	42	2	0.0000	0.00
200	0.2	42	3	0.0000	0.00
200	0.2	42	4	0.0000	0.00
200	0.2	42	5	0.0000	0.00
200	0.2	42	6	0.0000	0.00
200	0.2	42	7	0.0000	0.00
200	0.2	42	8	0.0000	0.00
200	0.2	43	1	0.0000	0.00
200	0.2	43	2	0.1600	0.00
200	0.2	43	3	0.0000	0.00
200	0.2	43	4	0.0741	0.00
200	0.2	43	5	0.0000	0.00
200	0.2	43	6	0.0000	0.00
200	0.2	43	7	0.0000	0.00
200	0.2	43	8	0.1000	0.00
200	0.2	43	9	0.0000	0.00
200	0.2	43	10	0.0000	0.00
200	0.2	43	11	0.4000	0.00
200	0.2	43	12	0.0870	0.00
200	0.2	44	1	0.0000	0.00
200	0.2	44	2	0.0000	0.00
200	0.2	44	3	0.3077	0.00
200	0.2	44	4	0.0000	0.00
200	0.2	44	5	0.0000	0.00
200	0.2	44	6	0.1429	0.00
200	0.2	44	7	0.0000	0.00
200	0.2	44	8	0.0000	0.00
200	0.2	44	9	0.0000	0.00
200	0.2	45	1	0.0000	0.00
200	0.2	45	2	0.0000	0.00
200	0.2	45	3	0.0000	0.00
200	0.2	45	4	0.0000	0.00
200	0.2	45	5	0.0000	0.00
200	0.2	45	6	0.6000	0.00
200	0.2	45	7	0.1143	0.00
200	0.2	45	8	0.0000	0.00
200	0.2	46	1	0.0000	0.00
200	0.2	46	2	0.0000	0.00
200	0.2	46	3	0.0000	0.00
200	0.2	46	4	0.3333	0.00
200	0.2	46	5	0.2222	0.00
200	0.2	46	6	0.0000	0.00
200	0.2	46	7	0.0000	0.00
200	0.2	46	8	0.0000	0.00
200	0.2	46	9	0.0000	0.00
200	0.2	47	1	0.0000	0.00
200	0.2	47	2	0.0000	0.00
200	0.2	47	3	0.1053	0.00
200	0.2	47	4	0.2857	0.00
200	0.2	47	5	0.0000	0.00
200	0.2	47	6	0.0000	0.00
200	0.2	47	7	0.0000	0.00
200	0.2	47	8	0.0000	0.00
200	0.2	47	9	0.0000	0.00
200	0.2	48	1	0.0000	0.00
200	0.2	48	2	0.5000	0.00
200	0.2	48	3	0.0000	0.00
200	0.2	48	4	0.0000	0.00
200	0.2	48	5	0.0000	0.00
200	0.2	48	6	0.8889	0.00
200	0.2	48	7	0.0000	0.00
200	0.2	48	8	0.0000	0.00
200	0.2	48	9	0.3636	0.00
200	0.2	48	10	0.0000	0.00
200	0.2	48	11	0.8182	0.00
200	0.2	48	12	0.0000	0.00
200	0.2	49	1	0.2667	0.00
200	0.2	49	2	0.1818	0.00
200	0.2	49	3	0.1538	0.00
200	0.2	49	4	0.0000	0.00
200	0.2	49	5	0.0800	0.00
200	0.2	49	6	0.1176	0.00
200	0.2	49	7	0.6000	0.00
200	0.2	49	8	0.1250	0.00
200	0.2	50	1	0.0000	0.00
200	0.2	50	2	0.0667	0.00
200	0.2	50	3	0.4762	0.00
200	0.2	50	4	0.1667	0.00
200	0.2	50	5	0.4211	0.00
200	0.2	50	6	0.0000	0.00
200	0.2	50	7	0.0000	0.00
200	0.2	50	8	0.0000	0.00
200	0.2	50	9	0.0690	0.00
200	0.2	51	1	0.0000	0.00
200	0.2	51	2	0.1250	0.00
200	0.2	51	3	0.0364	0.00
200	0.2	51	4	0.0000	0.00
200	0.2	51	5	0.0000	0.00
200	0.2	51	6	0.0000	0.00
200	0.2	51	7	0.0000	0.00
200	0.2	51	8	0.0000	0.00
200	0.2	51	9	0.0000	0.00
200	0.2	52	1	0.0000	0.00
200	0.2	52	2	0.0000	0.00
200	0.2	52	3	0.2222	0.00
200	0.2	52	4	0.0000	0.00
200	0.2	52	5	0.0000	0.00
200	0.2	52	6	0.2609	0.00
200	0.2	52	7	0.0678	0.00
200	0.2	52	8	0.0800	0.00
200	0.2	52	9	0.0000	0.00
200	0.2	53	1	0.0000	0.00
200	0.2	53	2	0.0000	0.00
200	0.2	53	3	0.0000	0.00
200	0.2	53	4	0.0000	0.00
200	0.2	53	5	0.1000	0.00
200	0.2	53	6	0.0000	0.00
200	0.2	53	7	0.0000	0.00
200	0.2	53	8	0.0000	0.00
200	0.2	53	9	0.0000	0.00
200	0.2	54	1	0.0000	0.00
200	0.2	54	2	0.0870	0.00
200	0.2	54	3	0.0000	0.00
200	0.2	54	4	0.0000	0.00
200	0.2	54	5	0.0000	0.00
200	0.2	54	6	0.0000	0.00
200	0.2	54	7	0.0000	0.00
200	0.2	54	8	0.0000	0.00
200	0.2	54	9	0.0000	0.00
200	0.2	54	10	0.1333	0.00
200	0.2	54	11	0.1538	0.00
200	0.2	54	12	0.0645	0.00
200	0.2	55	1	0.0000	0.00
200	0.2	55	2	0.0000	0.00
200	0.2	55	3	0.0000	0.00
200	0.2	55	4	0.0556	0.00
200	0.2	55	5	0.0000	0.00
200	0.2	55	6	0.0000	0.00
200	0.2	55	7	0.0000	0.00
200	0.2	55	8	0.0000	0.00
200	0.2	55	9	0.0000	0.00
200	0.2	56	1	0.2000	0.00
200	0.2	56	2	0.0000	0.00
200	0.2	56	3	0.0000	0.00
200	0.2	56	4	0.0000	0.00
200	0.2	56	5	0.0000	0.00
200	0.2	56	6	0.1000	0.00
200	0.2	56	7	0.0000	0.00
200	0.2	56	8	0.0000	0.00
200	0.2	57	1	0.0000	0.00
200	0.2	57	2	0.0000	0.00
200	0.2	57	3	0.1875	0.00
200	0.2	57	4	0.1071	0.00
200	0.2	57	5	0.1290	0.00
200	0.2	57	6	0.0000	0.00
200	0.2	57	7	0.0000	0.00
200	0.2	57	8	0.0000	0.00
200	0.2	57	9	0.0667	0.00
200	0.2	58	1	0.0000	0.00
200	0.2	58	2	0.2222	0.00
200	0.2	58	3	0.1250	0.00
200	0.2	58	4	0.0000	0.00
200	0.2	58	5	0.0000	0.00
200	0.2	58	6	0.0000	0.00
200	0.2	58	7	0.0000	0.00
200	0.2	58	8	0.0571	0.00
200	0.2	58	9	0.0000	0.00
200	0.2	59	1	0.0000	0.00
200	0.2	59	2	0.0000	0.00
200	0.2	59	3	0.0000	0.00
200	0.2	59	4	0.1818	0.00
200	0.2	59	5	0.0000	0.00
200	0.2	59	6	0.1429	0.00
200	0.2	59	7	0.1000	0.00
200	0.2	59	8	0.0800	0.00
200	0.2	59	9	0.0000	0.00
200	0.2	59	10	0.0000	0.00
200	0.2	59	11	0.3636	0.00
200	0.2	59	12	0.0000	0.00
200	0.2	60	1	0.0952	0.00
200	0.2	60	2	0.0000	0.00
200	0.2	60	3	0.0000	0.00
200	0.2	60	4	0.0000	0.00
200	0.2	60	5	0.0000	0.00
200	0.2	60	6	0.0000	0.00
200	0.2	60	7	0.1818	0.00
200	0.2	60	8	0.0000	0.00
200	0.2	60	9	0.0000	0.00
200	0.2	61	1	0.1250	0.00
200	0.2	61	2	0.0000	0.00
200	0.2	61	3	0.0000	0.00
200	0.2	61	4	0.0351	0.00
200	0.2	61	5	0.0000	0.00
200	0.2	61	6	0.0000	0.00
200	0.2	61	7	0.0000	0.00
200	0.2	61	8	0.6875	0.00
200	0.2	61	9	0.0000	0.00
200	0.2	62	1	0.0000	0.00
200	0.2	62	2	0.0000	0.00
200	0.2	62	3	0.0000	0.00
200	0.2	62	4	0.1000	0.00
200	0.2	62	5	0.0000	0.00
200	0.2	62	6	0.0000	0.00
200	0.2	62	7	0.0000	0.00
200	0.2	62	8	0.0000	0.00
200	0.2	62	9	0.2353	0.00
200	0.2	63	1	0.0000	0.00
200	0.2	63	2	0.0000	0.00
200	0.2	63	3	0.1818	0.00
200	0.2	63	4	0.0000	0.00
200	0.2	63	5	0.0000	0.00
200	0.2	63	6	0.1176	0.00
200	0.2	63	7	0.3333	0.00
200	0.2	63	8	0.0000	0.00
200	0.2	63	9	0.0000	0.00
200	0.2	64	1	0.0000	0.00
200	0.2	64	2	0.2857	0.00
200	0.2	64	3	0.0000	0.00
200	0.2	64	4	0.0000	0.00
200	0.2	64	5	0.0000	0.00
200	0.2	64	6	0.0000	0.00
200	0.2	64	7	0.0000	0.00
200	0.2	64	8	0.0000	0.00
200	0.2	64	9	0.0000	0.00
200	0.2	64	10	0.2500	0.00
200	0.2	64	11	0.0000	0.00
200	0.2	65	1	0.0000	0.00
200	0.2	65	2	0.0000	0.00
200	0.2	65	3	0.0000	0.00
200	0.2	65	4	0.0000	0.00
200	0.2	65	5	0.0000	0.00
200	0.2	65	6	0.5000	0.00
200	0.2	65	7	0.0000	0.00
200	0.2	65	8	0.0000	0.00
200	0.2	65	9	0.0000	0.00
200	0.2	66	1	0.0000	0.00
200	0.2	66	2	0.0769	0.00
200	0.2	66	3	0.0000	0.00
200	0.2	66	4	0.1667	0.00
200	0.2	66	5	0.0000	0.00
200	0.2	66	6	0.0000	0.00
200	0.2	66	7	0.0000	0.00
200	0.2	66	8	0.0000	0.00
200	0.2	66	9	0.0000	0.00
200	0.2	67	1	0.0000	0.00
200	0.2	67	2	0.0000	0.00
200	0.2	67	3	0.0000	0.00
200	0.2	67	4	0.0000	0.00
200	0.2	67	5	0.0000	0.00
200	0.2	67	6	0.2000	0.00
200	0.2	67	7	0.1250	0.00
200	0.2	67	8	0.0000	0.00
200	0.2	67	9	0.0800	0.00
200	0.2	68	1	0.0000	0.00
200	0.2	68	2	0.0000	0.00
200	0.2	68	3	0.0000	0.00
200	0.2	68	4	0.1818	0.00
200	0.2	68	5	0.0000	0.00
200	0.2	68	6	0.1538	0.00
200	0.2	68	7	0.2500	0.00
200	0.2	68	8	0.1818	0.00
200	0.2	68	9	0.1176	0.00
200	0.2	69	1	0.0000	0.00
200	0.2	69	2	0.0000	0.00
200	0.2	69	3	0.0000	0.00
200	0.2	69	4	0.0000	0.00
200	0.2	69	5	0.1348	0.00
200	0.2	69	6	0.0000	0.00
200	0.2	69	7	0.0000	0.00
200	0.2	69	8	0.0000	0.00
200	0.2	70	1	0.0000	0.00
200	0.2	70	2	0.0000	0.00
200	0.2	70	3	0.0000	0.00
200	0.2	70	4	0.0690	0.00
200	0.2	70	5	0.1818	0.00
200	0.2	70	6	0.0000	0.00
200	0.2	70	7	0.0000	0.00
200	0.2	70	8	0.0000	0.00
200	0.2	71	1	0.0000	0.00
200	0.2	71	2	0.1818	0.00
200	0.2	71	3	0.0833	0.00
200	0.2	71	4	0.2857	0.00
200	0.2	71	5	0.2000	0.00
200	0.2	71	6	0.0000	0.00
200	0.2	71	7	0.0000	0.00
200	0.2	71	8	0.2500	0.00
200	0.2	71	9	0.0000	0.00
200	0.2	72	1	0.1538	0.00
200	0.2	72	2	0.0000	0.00
200	0.2	72	3	0.0000	0.00
200	0.2	72	4	0.0000	0.00
200	0.2	72	5	0.1702	0.00
200	0.2	72	6	0.0000	0.00
200	0.2	72	7	0.0000	0.00
200	0.2	72	8	0.0000	0.00
200	0.2	72	9	0.0000	0.00
200	0.2	73	1	0.0000	0.00
200	0.2	73	2	0.0000	0.00
200	0.2	73	3	0.1379	0.00
200	0.2	73	4	0.0000	0.00
200	0.2	73	5	0.0000	0.00
200	0.2	73	6	0.0000	0.00
200	0.2	73	7	0.1818	0.00
200	0.2	73	8	0.0000	0.00
200	0.2	73	9	0.1000	0.00
200	0.2	74	1	0.0000	0.00
200	0.2	74	2	0.0000	0.00
200	0.2	74	3	0.0000	0.00
200	0.2	74	4	0.0556	0.00
200	0.2	74	5	0.0000	0.00
200	0.2	74	6	0.0000	0.00
200	0.2	74	7	0.0000	0.00
200	0.2	74	8	0.0000	0.00
200	0.2	74	9	0.0000	0.00
200	0.2	75	1	0.0000	0.00
200	0.2	75	2	0.1667	0.00
200	0.2	75	3	0.0000	0.00
200	0.2	75	4	0.4000	0.00
200	0.2	75	5	0.1667	0.00
200	0.2	75	6	0.0000	0.00
200	0.2	75	7	0.0000	0.00
200	0.2	75	8	0.0000	0.00
200	0.2	75	9	0.0000	0.00
200	0.2	76	1	0.0000	0.00
200	0.2	76	2	0.0000	0.00
200	0.2	76	3	0.0000	0.00
200	0.2	76	4	0.1250	0.00
200	0.2	76	5	0.0000	0.00
200	0.2	76	6	0.0000	0.00
200	0.2	76	7	0.0000	0.00
200	0.2	76	8	0.0000	0.00
200	0.2	76	9	0.0000	0.00
200	0.2	76	10	0.0909	0.00
200	0.2	76	11	0.0000	0.00
200	0.2	77	1	0.0000	0.00
200	0.2	77	2	0.0000	0.00
200	0.2	77	3	0.0000	0.00
200	0.2	77	4	0.0000	0.00
200	0.2	77	5	0.5000	0.00
200	0.2	77	6	0.0000	0.00
200	0.2	77	7	0.0000	0.00
200	0.2	77	8	0.0000	0.00
200	0.2	77	9	0.0000	0.00
200	0.2	77	10	0.0333	0.00
200	0.2	77	11	0.0513	0.00
200	0.2	78	1	0.0000	0.00
200	0.2	78	2	0.0000	0.00
200	0.2	78	3	0.0000	0.00
200	0.2	78	4	0.0000	0.00
200	0.2	78	5	0.0000	0.00
200	0.2	78	6	0.0000	0.00
200	0.2	78	7	0.1000	0.00
200	0.2	78	8	0.0702	0.00
200	0.2	79	1	0.0000	0.00
200	0.2	79	2	0.2000	0.00
200	0.2	79	3	0.0000	0.00
200	0.2	79	4	0.0000	0.00
200	0.2	79	5	0.0000	0.00
200	0.2	79	6	0.0000	0.00
200	0.2	79	7	0.0000	0.00
200	0.2	79	8	0.0000	0.00
200	0.2	79	9	0.0000	0.00
200	0.2	80	1	0.0000	0.00
200	0.2	80	2	0.0000	0.00
200	0.2	80	3	0.0000	0.00
200	0.2	80	4	0.0000	0.00
200	0.2	80	5	0.1026	0.00
200	0.2	80	6	0.1081	0.00
200	0.2	80	7	0.0000	0.00
200	0.2	80	8	0.1270	0.00
200	0.2	80	9	0.0000	0.00
200	0.2	81	1	0.0000	0.00
200	0.2	81	2	0.0000	0.00
200	0.2	81	3	0.2000	0.00
200	0.2	81	4	0.1250	0.00
200	0.2	81	5	0.0000	0.00
200	0.2	81	6	0.0000	0.00
200	0.2	81	7	0.0000	0.00
200	0.2	81	8	0.0000	0.00
200	0.2	81	9	0.0000	0.00
200	0.2	82	1	0.0000	0.00
200	0.2	82	2	0.0000	0.00
200	0.2	82	3	0.0000	0.00
200	0.2	82	4	0.0000	0.00
200	0.2	82	5	0.0377	0.00
200	0.2	82	6	0.0000	0.00
200	0.2	82	7	0.0000	0.00
200	0.2	82	8	0.0364	0.00
200	0.2	82	9	0.2353	0.00
200	0.2	83	1	0.0000	0.00
200	0.2	83	2	0.0000	0.00
200	0.2	83	3	0.1875	0.00
200	0.2	83	4	0.0000	0.00
200	0.2	83	5	0.0667	0.00
200	0.2	83	6	0.0000	0.00
200	0.2	83	7	0.0000	0.00
200	0.2	83	8	0.0000	0.00
200	0.2	83	9	0.2000	0.00
200	0.2	84	1	0.0000	0.00
200	0.2	84	2	0.0000	0.00
200	0.2	84	3	0.0000	0.00
200	0.2	84	4	0.0000	0.00
200	0.2	84	5	0.0000	0.00
200	0.2	84	6	0.0000	0.00
200	0.2	84	7	0.0000	0.00
200	0.2	84	8	0.0000	0.00
200	0.2	84	9	0.0000	0.00
200	0.2	84	10	0.0000	0.00
200	0.2	84	11	0.0000	0.00
200	0.2	84	12	0.0000	0.00
200	0.2	85	1	0.0000	0.00
200	0.2	85	2	0.0000	0.00
200	0.2	85	3	0.0000	0.00
200	0.2	85	4	0.0000	0.00
200	0.2	85	5	0.1562	0.00
200	0.2	85	6	0.0000	0.00
200	0.2	85	7	0.0000	0.00
200	0.2	85	8	0.0690	0.00
200	0.2	85	9	0.0000	0.00
200	0.2	86	1	0.0000	0.00
200	0.2	86	2	0.0769	0.00
200	0.2	86	3	0.0000	0.00
200	0.2	86	4	0.4516	0.00
200	0.2	86	5	0.0000	0.00
200	0.2	86	6	0.4516	0.00
200	0.2	86	7	0.0000	0.00
200	0.2	86	8	0.6316	0.00
200	0.2	86	9	0.0000	0.00
200	0.2	87	1	0.0000	0.00
200	0.2	87	2	0.0000	0.00
200	0.2	87	3	0.1538	0.00
200	0.2	87	4	0.0000	0.00
200	0.2	87	5	0.0000	0.00
200	0.2	87	6	0.0000	0.00
200	0.2	87	7	0.0000	0.00
200	0.2	87	8	0.0000	0.00
200	0.2	87	9	0.4444	0.00
200	0.2	88	1	0.0000	0.00
200	0.2	88	2	0.0000	0.00
200	0.2	88	3	0.0000	0.00
200	0.2	88	4	0.0000	0.00
200	0.2	88	5	0.0000	0.00
200	0.2	88	6	0.0000	0.00
200	0.2	88	7	0.0000	0.00
200	0.2	88	8	0.0000	0.00
200	0.2	88	9	0.3636	0.00
200	0.2	88	10	0.0000	0.00
200	0.2	88	11	0.0000	0.00
200	0.2	88	12	0.1905	0.00
200	0.2	89	1	0.0000	0.00
200	0.2	89	2	0.0000	0.00
200	0.2	89	3	0.0000	0.00
200	0.2	89	4	0.5926	0.00
200	0.2	89	5	0.0000	0.00
200	0.2	89	6	0.0976	0.00
200	0.2	89	7	0.1481	0.00
200	0.2	89	8	0.0000	0.00
200	0.2	90	1	0.0000	0.00
200	0.2	90	2	0.4444	0.00
200	0.2	90	3	0.0000	0.00
200	0.2	90	4	0.0000	0.00
200	0.2	90	5	0.2667	0.00
200	0.2	90	6	0.0000	0.00
200	0.2	90	7	0.0909	0.00
200	0.2	90	8	0.4444	0.00
200	0.2	90	9	0.0000	0.00
200	0.2	91	1	0.3636	0.00
200	0.2	91	2	0.0000	0.00
200	0.2	91	3	0.0167	0.00
200	0.2	91	4	0.0580	0.00
200	0.2	91	5	0.1176	0.00
200	0.2	91	6	0.0000	0.00
200	0.2	91	7	0.0000	0.00
200	0.2	91	8	0.0377	0.00
200	0.2	92	1	0.0000	0.00
200	0.2	92	2	0.0000	0.00
200	0.2	92	3	0.0000	0.00
200	0.2	92	4	0.0476	0.00
200	0.2	92	5	0.0000	0.00
200	0.2	92	6	0.0000	0.00
200	0.2	92	7	0.0000	0.00
200	0.2	92	8	0.0800	0.00
200	0.2	92	9	0.0000	0.00
200	0.2	93	1	0.0000	0.00
200	0.2	93	2	0.0000	0.00
200	0.2	93	3	0.0952	0.00
200	0.2	93	4	0.2667	0.00
200	0.2	93	5	0.0000	0.00
200	0.2	93	6	0.1333	0.00
200	0.2	93	7	0.0000	0.00
200	0.2	93	8	0.0000	0.00
200	0.2	93	9	0.3077	0.00
200	0.2	93	10	0.1818	0.00
200	0.2	93	11	0.0000	0.00
200	0.2	93	12	0.0000	0.00
200	0.2	93	13	0.1111	0.00
200	0.2	93	14	0.1111	0.00
200	0.2	93	15	0.0000	0.00
200	0.2	94	1	0.0000	0.00
200	0.2	94	2	0.0000	0.00
200	0.2	94	3	0.0000	0.00
200	0.2	94	4	0.0000	0.00
200	0.2	94	5	0.0541	0.00
200	0.2	94	6	0.1429	0.00
200	0.2	94	7	0.0000	0.00
200	0.2	94	8	0.0000	0.00
200	0.2	94	9	0.0000	0.00
200	0.2	94	10	0.1250	0.00
200	0.2	94	11	0.0000	0.00
200	0.2	94	12	0.0571	0.00
200	0.2	94	13	0.0000	0.00
200	0.2	94	14	0.1143	0.00
200	0.2	94	15	0.0000	0.00
200	0.2	94	16	0.0000	0.00
200	0.2	94	17	0.0000	0.00
200	0.2	94	18	0.1481	0.00
200	0.2	94	19	0.0000	0.00
200	0.2	94	20	0.0000	0.00
200	0.2	94	21	0.0000	0.00
200	0.2	94	22	0.0000	0.00
200	0.2	94	23	0.0000	0.00
200	0.2	94	24	0.0000	0.00
200	0.2	94	25	0.0000	0.00
200	0.2	94	26	0.0000	0.00
200	0.2	94	27	0.0000	0.00
200	0.2	94	28	0.0000	0.00
200	0.2	94	29	0.0000	0.00
200	0.2	95	1	0.0000	0.00
200	0.2	95	2	0.1250	0.00
200	0.2	95	3	0.0000	0.00
200	0.2	95	4	0.0000	0.00
200	0.2	95	5	0.0000	0.00
200	0.2	95	6	0.0000	0.00
200	0.2	95	7	0.0000	0.00
200	0.2	95	8	0.0000	0.00
200	0.2	95	9	0.0000	0.00
200	0.2	96	1	0.2857	0.00
200	0.2	96	2	0.0000	0.00
200	0.2	96	3	0.0000	0.00
200	0.2	96	4	0.0000	0.00
200	0.2	96	5	0.1818	0.00
200	0.2	96	6	0.1429	0.00
200	0.2	96	7	0.3333	0.00
200	0.2	96	8	0.0000	0.00
200	0.2	96	9	0.0000	0.00
200	0.2	96	10	0.0000	0.00
200	0.2	96	11	0.0000	0.00
200	0.2	97	1	0.1250	0.00
200	0.2	97	2	0.0000	0.00
200	0.2	97	3	0.0000	0.00
200	0.2	97	4	0.0000	0.00
200	0.2	97	5	0.1905	0.00
200	0.2	97	6	0.0000	0.00
200	0.2	97	7	0.1538	0.00
200	0.2	97	8	0.1951	0.00
200	0.2	98	1	0.1538	0.00
200	0.2	98	2	0.0000	0.00
200	0.2	98	3	0.0000	0.00
200	0.2	98	4	0.0000	0.00
200	0.2	98	5	0.0000	0.00
200	0.2	98	6	0.0500	0.00
200	0.2	98	7	0.6667	0.00
200	0.2	98	8	0.2222	0.00
200	0.2	98	9	0.0000	0.00
200	0.2	98	10	0.0000	0.00
200	0.2	98	11	0.2500	0.00
200	0.2	98	12	0.0000	0.00
200	0.2	98	13	0.0000	0.00
200	0.2	98	14	0.5000	0.00
200	0.2	98	15	0.0000	0.00
200	0.2	98	16	0.2857	0.00
200	0.2	98	17	0.3333	0.00
200	0.2	98	18	0.4000	0.00
200	0.2	98	19	0.0000	0.00
200	0.2	98	20	0.0000	0.00
200	0.2	98	21	0.4000	0.00
200	0.2	98	22	0.0000	0.00
200	0.2	98	23	0.2857	0.00
200	0.2	98	24	0.0000	0.00
200	0.2	98	25	0.1176	0.00
200	0.2	98	26	0.2353	0.00
200	0.2	99	1	0.0000	0.00
200	0.2	99	2	0.0000	0.00
200	0.2	99	3	0.0000	0.00
200	0.2	99	4	0.0000	0.00
200	0.2	99	5	0.1951	0.00
200	0.2	99	6	0.0000	0.00
200	0.2	99	7	0.2222	0.00
200	0.2	99	8	0.0000	0.00
200	0.2	99	9	0.0000	0.00
200	0.2	100	1	0.0000	0.00
200	0.2	100	2	0.0000	0.00
200	0.2	100	3	0.0000	0.00
200	0.2	100	4	0.0800	0.00
200	0.2	100	5	0.0000	0.00
200	0.2	100	6	0.1379	0.00
200	0.2	100	7	0.0000	0.00
200	0.2	100	8	0.1379	0.00
200	0.2	100	9	0.0000	0.00
200	0.2	100	10	0.0000	0.00
200	0.2	100	11	0.0465	0.00
200	0.2	100	12	0.0000	0.00
200	0.4	1	1	0.0000	0.00
200	0.4	1	2	0.1429	0.00
200	0.4	1	3	0.0000	0.00
200	0.4	1	4	0.0000	0.00
200	0.4	1	5	0.0000	0.00
200	0.4	1	6	0.2000	0.00
200	0.4	1	7	0.0714	0.00
200	0.4	1	8	0.0000	0.00
200	0.4	1	9	0.0488	0.00
200	0.4	2	1	0.1538	0.00
200	0.4	2	2	0.1538	0.00
200	0.4	2	3	0.0690	0.00
200	0.4	2	4	0.0000	0.00
200	0.4	2	5	0.0000	0.00
200	0.4	2	6	0.0000	0.00
200	0.4	2	7	0.0000	0.00
200	0.4	2	8	0.1739	0.00
200	0.4	2	9	0.0000	0.00
200	0.4	3	1	0.0000	0.00
200	0.4	3	2	0.0000	0.00
200	0.4	3	3	0.0000	0.00
200	0.4	3	4	0.0000	0.00
200	0.4	3	5	0.0000	0.00
200	0.4	3	6	0.0000	0.00
200	0.4	3	7	0.0000	0.00
200	0.4	3	8	0.0000	0.00
200	0.4	3	9	0.0000	0.00
200	0.4	4	1	0.0000	0.00
200	0.4	4	2	0.0000	0.00
200	0.4	4	3	0.2667	0.00
200	0.4	4	4	0.0000	0.00
200	0.4	4	5	0.0000	0.00
200	0.4	4	6	0.2353	0.00
200	0.4	4	7	0.0000	0.00
200	0.4	4	8	0.0000	0.00
200	0.4	5	1	0.8780	0.00
200	0.4	5	2	0.0000	0.00
200	0.4	5	3	0.4211	0.00
200	0.4	5	4	0.1053	0.00
200	0.4	5	5	0.0000	0.00
200	0.4	5	6	0.0000	0.00
200	0.4	5	7	0.0000	0.00
200	0.4	5	8	0.0000	0.00
200	0.4	5	9	0.0000	0.00
200	0.4	6	1	0.1667	0.00
200	0.4	6	2	0.0000	0.00
200	0.4	6	3	0.0000	0.00
200	0.4	6	4	0.0000	0.00
200	0.4	6	5	0.0968	0.00
200	0.4	6	6	0.0000	0.00
200	0.4	6	7	0.0000	0.00
200	0.4	6	8	0.0000	0.00
200	0.4	6	9	0.1667	0.00
200	0.4	7	1	0.1429	0.00
200	0.4	7	2	0.0000	0.00
200	0.4	7	3	0.0000	0.00
200	0.4	7	4	0.0526	0.00
200	0.4	7	5	0.0000	0.00
200	0.4	7	6	0.0000	0.00
200	0.4	7	7	0.0000	0.00
200	0.4	7	8	0.0000	0.00
200	0.4	7	9	0.0000	0.00
200	0.4	8	1	0.0000	0.00
200	0.4	8	2	0.0000	0.00
200	0.4	8	3	0.4000	0.00
200	0.4	8	4	0.1481	0.00
200	0.4	8	5	0.0000	0.00
200	0.4	8	6	0.0000	0.00
200	0.4	8	7	0.0000	0.00
200	0.4	8	8	0.0000	0.00
200	0.4	8	9	0.5000	0.00
200	0.4	8	10	0.0000	0.00
200	0.4	8	11	0.0000	0.00
200	0.4	8	12	0.1538	0.00
200	0.4	9	1	0.3478	0.00
200	0.4	9	2	0.0690	0.00
200	0.4	9	3	0.2222	0.00
200	0.4	9	4	0.0800	0.00
200	0.4	9	5	0.1739	0.00
200	0.4	9	6	0.0000	0.00
200	0.4	9	7	0.0000	0.00
200	0.4	9	8	0.0000	0.00
200	0.4	9	9	0.1481	0.00
200	0.4	9	10	0.0000	0.00
200	0.4	9	11	0.2353	0.00
200	0.4	9	12	0.0000	0.00
200	0.4	10	1	0.6250	0.00
200	0.4	10	2	0.0000	0.00
200	0.4	10	3	0.0652	0.00
200	0.4	10	4	0.2667	0.00
200	0.4	10	5	0.0833	0.00
200	0.4	10	6	0.1212	0.00
200	0.4	10	7	0.0000	0.00
200	0.4	10	8	0.1538	0.00
200	0.4	10	9	0.0000	0.00
200	0.4	11	1	0.3333	0.00
200	0.4	11	2	0.1176	0.00
200	0.4	11	3	0.2500	0.00
200	0.4	11	4	0.0000	0.00
200	0.4	11	5	0.0000	0.00
200	0.4	11	6	0.0571	0.00
200	0.4	11	7	0.0000	0.00
200	0.4	11	8	0.0000	0.00
200	0.4	11	9	0.0000	0.00
200	0.4	12	1	0.0000	0.00
200	0.4	12	2	0.0000	0.00
200	0.4	12	3	0.0000	0.00
200	0.4	12	4	0.0000	0.00
200	0.4	12	5	0.0000	0.00
200	0.4	12	6	0.0000	0.00
200	0.4	12	7	0.0000	0.00
200	0.4	13	1	0.2000	0.00
200	0.4	13	2	0.0741	0.00
200	0.4	13	3	0.0000	0.00
200	0.4	13	4	0.0000	0.00
200	0.4	13	5	0.0000	0.00
200	0.4	13	6	0.2222	0.00
200	0.4	13	7	0.2857	0.00
200	0.4	13	8	0.0000	0.00
200	0.4	13	9	0.0000	0.00
200	0.4	14	1	0.0000	0.00
200	0.4	14	2	0.2326	0.00
200	0.4	14	3	0.0000	0.00
200	0.4	14	4	0.0000	0.00
200	0.4	14	5	0.1250	0.00
200	0.4	14	6	0.0000	0.00
200	0.4	14	7	0.0000	0.00
200	0.4	14	8	0.0000	0.00
200	0.4	14	9	0.1538	0.00
200	0.4	15	1	0.0000	0.00
200	0.4	15	2	0.1538	0.00
